RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,20,70,10,3,-36.511640861249916,-40.69126640689104,58.857142857142854,350
3,30,20,70,10,5,14.133730765550157,-30.85225022850841,57.86259541984733,655
3,30,20,70,10,7,4.7453895509502075,-35.21158371375671,59.69289827255279,1042
3,30,20,70,10,10,-20.597882735299798,-40.36297724168655,58.95281189398837,1547
3,30,20,70,15,3,-38.10346814004987,-43.41006340251328,58.146964856230035,313
3,30,20,70,15,5,41.72353764435017,-32.415134162967554,59.44170771756979,609
3,30,20,70,15,7,39.87181982145018,-25.053784384067868,60.829015544041454,965
3,30,20,70,15,10,-33.08869528374979,-52.12035344101707,59.490084985835686,1765
3,30,20,70,20,3,-42.92686671764988,-48.11320880882576,57.333333333333336,300
3,30,20,70,20,5,69.78693501695035,-28.336386719261352,60.631229235880404,602
3,30,20,70,20,7,41.07074466010021,-28.142140191388147,61.33474576271186,944
3,30,20,70,20,10,-22.193129131499912,-44.92211739472138,61.3682092555332,1491
3,30,20,70,25,3,-42.25209297644991,-48.1421991402747,57.23905723905723,297
3,30,20,70,25,5,48.91047791095031,-29.47505325975789,60.236886632825716,591
3,30,20,70,25,7,40.608010184900145,-28.20082303342596,61.45610278372591,934
3,30,20,70,25,10,-20.339393661649797,-46.2079211400218,60.78787878787879,1650
3,30,20,70,30,3,-43.15196059214992,-48.77017496033767,57.28813559322033,295
3,30,20,70,30,5,64.28539717770023,-29.647050794529434,60.77441077441077,594
3,30,20,70,30,7,36.26349591705025,-28.717469066059532,61.505376344086024,930
3,30,20,70,30,10,-15.869018760049713,-44.835510569003326,60.911854103343465,1645
3,30,20,70,40,3,-43.15196059214992,-48.77017496033767,57.28813559322033,295
3,30,20,70,40,5,64.28539717770023,-29.647050794529434,60.77441077441077,594
3,30,20,70,40,7,35.59868749515014,-29.556256888787097,61.46393972012917,929
3,30,20,70,40,10,-17.388649265549716,-45.42207486064982,60.877513711151735,1641
3,30,20,72,10,3,-5.252490163799884,-38.97270062001362,60.84905660377359,212
3,30,20,72,10,5,20.399650407150215,-35.71740445829945,59.21259842519685,635
3,30,20,72,10,7,16.358635205400173,-34.90669375354645,60.74660633484162,884
3,30,20,72,10,10,-18.93752177674991,-42.71016298695853,58.61833105335157,1462
3,30,20,72,15,3,-35.45606436244992,-45.02418095488555,57.291666666666664,192
3,30,20,72,15,5,54.80280174350012,-21.524670933578182,60.676532769556026,473
3,30,20,72,15,7,-2.545391270699804,-42.06704968083427,58.674033149171265,905
3,30,20,72,15,10,-25.65368431679985,-51.39079018484293,59.62165688193085,1533
3,30,20,72,20,3,-38.75909011359996,-46.009529323616945,58.24175824175825,182
3,30,20,72,20,5,89.69375813700009,-20.224799843258076,62.795698924731184,465
3,30,20,72,20,7,26.9191018888002,-34.44832406421251,60.46511627906976,860
3,30,20,72,20,10,-7.065994212849813,-41.43931550772055,60.93314763231198,1436
3,30,20,72,25,3,-41.145502080299934,-49.023271619535954,56.98324022346368,179
3,30,20,72,25,5,61.198836786100095,-21.23267680949768,61.64079822616409,451
3,30,20,72,25,7,50.38565275830018,-32.47943869246951,60.81871345029239,684
3,30,20,72,25,10,-4.520641068599762,-44.49482699915822,60.949367088607595,1580
3,30,20,72,30,3,-41.77138608219996,-49.631485811075486,57.06214689265536,177
3,30,20,72,30,5,74.49570778420009,-21.4801735117593,62.0,450
3,30,20,72,30,7,50.06376600660014,-32.42094235775109,60.882352941176464,680
3,30,20,72,30,10,-7.9622908009498445,-45.378029173931544,60.72565245066836,1571
3,30,20,72,40,3,-41.77138608219996,-49.631485811075486,57.06214689265536,177
3,30,20,72,40,5,74.74152418065006,-21.345421563364045,62.0,450
3,30,20,72,40,7,51.14817004910015,-32.42094235775109,60.882352941176464,680
3,30,20,72,40,10,-9.319173798449842,-45.77005505514755,60.650510204081634,1568
3,30,20,74,10,3,-22.347728383999886,-41.91932337372833,56.71641791044776,201
3,30,20,74,10,5,-3.2365996237999073,-45.32755668275287,56.393442622950815,610
3,30,20,74,10,7,3.1919454315001428,-37.315056751462876,58.68596881959911,898
3,30,20,74,10,10,-13.779389586149836,-41.98485818942016,58.4128878281623,1676
3,30,20,74,15,3,-23.86301575599993,-34.94820289031282,56.315789473684205,190
3,30,20,74,15,5,57.656614253550174,-23.872331652124238,58.951965065502186,458
3,30,20,74,15,7,11.833241184600185,-34.09545136274767,59.2090395480226,885
3,30,20,74,15,10,-23.628210886199696,-51.01449067265901,59.33946940985382,1847
3,30,20,74,20,3,-34.60833915164995,-41.97719405628265,56.52173913043478,184
3,30,20,74,20,5,76.48077475850017,-24.865131110595833,60.49107142857143,448
3,30,20,74,20,7,69.87790582430023,-27.86107166346247,60.722891566265055,830
3,30,20,74,20,10,-13.110240565549914,-43.692881418052664,60.898282694848085,1514
3,30,20,74,25,3,-34.49787458999998,-42.894090874886594,56.111111111111114,180
3,30,20,74,25,5,65.23713491530008,-26.138026093837208,59.862385321100916,436
3,30,20,74,25,7,63.28763595195017,-27.703250057301158,61.06870229007634,655
3,30,20,74,25,10,-14.74442193169978,-48.95022200828793,60.63528077141237,1763
3,30,20,74,30,3,-33.64402334329996,-42.111908332185635,55.61797752808989,178
3,30,20,74,30,5,70.13123270695012,-25.797134267762694,59.815242494226325,433
3,30,20,74,30,7,74.84394778975012,-28.315380083741598,60.388821385176186,823
3,30,20,74,30,10,-16.833616530399766,-48.437783685180044,60.581859669138616,1753
3,30,20,74,40,3,-33.64402334329996,-42.111908332185635,55.61797752808989,178
3,30,20,74,40,5,70.43384351400005,-25.667513200086827,59.815242494226325,433
3,30,20,74,40,7,73.49258973185025,-27.989185407262124,60.26894865525673,818
3,30,20,74,40,10,-17.898709280699855,-48.431271187437915,60.6492027334852,1756
