RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,20,70,10,3,32.06124942125026,-66.83580349519494,57.560355781448536,787
3,30,20,70,10,5,-6.178338211699663,-55.401419537291034,56.08510638297872,1175
3,30,20,70,10,7,-17.239283157299845,-53.88299487469368,55.62289562289562,1485
3,30,20,70,10,10,-8.705564928249732,-43.280361933146445,55.008301051466525,1807
3,30,20,70,15,3,-49.442757208949715,-75.48669344874128,58.96656534954408,658
3,30,20,70,15,5,-29.284340773099693,-55.275797591996714,59.49119373776908,1022
3,30,20,70,15,7,-31.68272432999982,-55.90512598226719,59.453302961275625,1317
3,30,20,70,15,10,-3.230070022949816,-38.88553014229303,59.750297265160526,1682
3,30,20,70,20,3,-48.26750040839991,-80.71188883323353,61.74055829228243,609
3,30,20,70,20,5,-61.590000860399805,-77.8939213139256,61.22233930453108,949
3,30,20,70,20,7,-68.6791240204999,-80.2800816787071,60.35598705501618,1236
3,30,20,70,20,10,-38.56477821434977,-59.69246507734187,60.53783614759225,1599
3,30,20,70,25,3,-59.14289078074984,-83.34663812387103,61.839863713798984,587
3,30,20,70,25,5,-64.05609919614986,-79.27548967946771,60.55555555555555,900
3,30,20,70,25,7,-72.41125501154987,-82.72805206698692,60.20321761219306,1181
3,30,20,70,25,10,-45.09272538879993,-64.16374306043976,60.90850927703136,1563
3,30,20,70,30,3,-59.39482173384987,-84.27061889810408,62.5,568
3,30,20,70,30,5,-68.71798660559985,-81.4430356792196,61.25714285714285,875
3,30,20,70,30,7,-62.83242999809989,-76.6753157152162,61.32075471698113,1166
3,30,20,70,30,10,-37.935744598899845,-60.71290307315127,61.20857699805068,1539
3,30,20,70,40,3,-50.590515466099674,-80.00104442725127,62.589928057553955,556
3,30,20,70,40,5,-71.42443882849992,-82.76034478303185,61.81606519208381,859
3,30,20,70,40,7,-66.25531267474985,-78.61714964150292,61.27067014795474,1149
3,30,20,70,40,10,-35.91991014594972,-58.95929435392203,61.593729588504246,1531
3,30,20,72,10,3,78.9166867725003,-62.66147116496016,55.989583333333336,768
3,30,20,72,10,5,-18.47936988599983,-51.59630521533818,54.513888888888886,1152
3,30,20,72,10,7,-27.752444191949756,-53.33105086123325,53.735435229609315,1459
3,30,20,72,10,10,-16.820072742849423,-43.59089229003336,53.36322869955157,1784
3,30,20,72,15,3,-35.10757909499984,-65.60311299617635,58.451816745655606,633
3,30,20,72,15,5,-48.57766715014971,-66.39998183660968,57.63747454175153,982
3,30,20,72,15,7,-36.103345027099806,-60.50449906192063,58.25545171339564,1284
3,30,20,72,15,10,-17.534647532299996,-45.769279726531195,58.282208588957054,1630
3,30,20,72,20,3,-57.13596718584984,-83.42200310639716,62.02749140893471,582
3,30,20,72,20,5,-75.13489286594984,-85.12915580187956,60.529217199558985,907
3,30,20,72,20,7,-56.830290593849874,-74.6536197923782,60.535117056856194,1196
3,30,20,72,20,10,-40.26075531834989,-59.80694816895094,60.43673731535003,1557
3,30,20,72,25,3,-57.53964180694982,-85.40319418559427,60.83032490974729,554
3,30,20,72,25,5,-68.13926303434987,-81.54978922419241,60.969976905311775,866
3,30,20,72,25,7,-62.84583850799991,-77.73855228496974,60.73619631901841,1141
3,30,20,72,25,10,-40.28773329619975,-61.97014320063213,61.431411530815105,1509
3,30,20,72,30,3,-64.45384311614986,-85.65411902754586,60.67415730337079,534
3,30,20,72,30,5,-72.1925034267999,-84.00405199390075,61.084337349397586,830
3,30,20,72,30,7,-63.30689600644981,-78.64746342652485,60.83408884859474,1103
3,30,20,72,30,10,-38.7911062893999,-61.124347122766224,61.408259986459036,1477
3,30,20,72,40,3,-60.507516226899874,-85.001871426238,61.376673040152966,523
3,30,20,72,40,5,-71.67651258439992,-83.86022655218044,61.83395291201983,807
3,30,20,72,40,7,-62.2965218427499,-77.99705355531391,61.85661764705882,1088
3,30,20,72,40,10,-40.90014158989984,-62.57505537203652,61.57024793388429,1452
3,30,20,74,10,3,58.84623319225044,-64.0216125196864,54.400000000000006,750
3,30,20,74,10,5,-21.553994950899813,-57.32340164223593,53.003533568904594,1132
3,30,20,74,10,7,-22.849314897999808,-56.0929671891715,52.264808362369344,1435
3,30,20,74,10,10,-14.677368416049818,-46.40914775553585,52.09750566893424,1764
3,30,20,74,15,3,-40.12562945604989,-76.51783422955644,59.09090909090909,616
3,30,20,74,15,5,-36.2131601930998,-63.39126733922649,57.26141078838174,964
3,30,20,74,15,7,-27.005667220049713,-57.57149085523966,57.8112609040444,1261
3,30,20,74,15,10,-21.376445771849784,-51.85826244853904,57.571964956195245,1598
3,30,20,74,20,3,-69.88113698609986,-87.96001520676413,61.04129263913825,557
3,30,20,74,20,5,-75.45835265199987,-87.18682452956091,59.310344827586206,870
3,30,20,74,20,7,-54.114761820399806,-73.72553090567706,59.895833333333336,1152
3,30,20,74,20,10,-46.1780318101498,-66.63946033200972,59.65494359654944,1507
3,30,20,74,25,3,-69.90220020004992,-87.63755577740943,60.70038910505836,514
3,30,20,74,25,5,-71.55957360974983,-85.00727999600456,60.14580801944107,823
3,30,20,74,25,7,-58.911695162349886,-77.34815162893459,61.08058608058609,1092
3,30,20,74,25,10,-35.1456917472499,-61.622453585100054,61.54376292212267,1451
3,30,20,74,30,3,-69.46222606439984,-86.64275824607427,61.49193548387096,496
3,30,20,74,30,5,-68.70168450099985,-83.47771033398323,60.81424936386769,786
3,30,20,74,30,7,-54.09861472264985,-75.42811535914358,61.021759697256385,1057
3,30,20,74,30,10,-34.45056536564971,-61.43054792001449,61.42958244869073,1413
3,30,20,74,40,3,-69.37524858704991,-87.65756728660615,61.89473684210526,475
3,30,20,74,40,5,-65.00162561254996,-81.8910314785785,61.848958333333336,768
3,30,20,74,40,7,-57.047212464249895,-76.02124230127258,61.733203505355405,1027
3,30,20,74,40,10,-33.23745971879977,-63.07527272988753,62.138728323699425,1384
3,30,20,76,10,3,22.204577640750234,-66.20277344813393,53.46938775510204,735
3,30,20,76,10,5,-18.838709999649762,-59.84859900813243,51.88172043010753,1116
3,30,20,76,10,7,-7.649839189449703,-49.23249374155988,51.66077738515901,1415
3,30,20,76,10,10,-14.157897659099628,-47.55182701505245,51.26582278481012,1738
3,30,20,76,15,3,-65.19537063219985,-84.01263732213128,56.41891891891891,592
3,30,20,76,15,5,-39.35064325364973,-68.5856416206949,55.53168635875403,931
3,30,20,76,15,7,-37.93593929544973,-63.67262880402753,56.280587275693314,1226
3,30,20,76,15,10,-25.691087668449875,-56.95520003816239,56.63198959687906,1538
3,30,20,76,20,3,-50.16377458594986,-82.60989441231972,61.79775280898876,534
3,30,20,76,20,5,-75.99052999609981,-87.91524248241019,58.27338129496403,834
3,30,20,76,20,7,-54.964673296249835,-76.72139954861318,59.24932975871313,1119
3,30,20,76,20,10,-53.98981232344988,-72.52570892211465,58.79467414155572,1427
3,30,20,76,25,3,-65.1977616231999,-85.33925156108288,60.86065573770492,488
3,30,20,76,25,5,-65.0619064744998,-84.13971946668688,60.30534351145038,786
3,30,20,76,25,7,-57.85862040094979,-77.68160622507368,60.13257575757576,1056
3,30,20,76,25,10,-48.34782395129975,-69.38154671211055,60.46852122986823,1366
3,30,20,76,30,3,-59.04863703429988,-82.15242167597316,62.65822784810127,474
3,30,20,76,30,5,-77.36655252844994,-88.9078239519694,60.614152202937255,749
3,30,20,76,30,7,-58.565339099149874,-79.79945930005613,60.495049504950494,1010
3,30,20,76,30,10,-39.5198966878999,-65.48147223347728,60.70889894419306,1326
3,30,20,76,40,3,-70.12382883329987,-87.14265409341611,62.247191011235955,445
3,30,20,76,40,5,-67.36931392559993,-84.64146365467525,61.04078762306611,711
3,30,20,76,40,7,-59.53306821589983,-78.48940303440224,60.33229491173417,963
3,30,20,76,40,10,-47.361632668499844,-66.71125000529874,60.750586395621575,1279
3,30,20,78,10,3,-3.390765260149775,-74.15226305690736,52.033660589060304,713
3,30,20,78,10,5,-33.597437832449806,-65.83506969820166,49.72273567467653,1082
3,30,20,78,10,7,-40.35514793359967,-65.91888807358428,48.73096446700508,1379
3,30,20,78,10,10,-25.217817369999718,-54.03522766406733,49.35747663551402,1712
3,30,20,78,15,3,33.39307235085032,-74.48700811754455,55.78583765112263,579
3,30,20,78,15,5,-33.81655199124961,-73.5278569918775,54.24107142857143,896
3,30,20,78,15,7,-38.675038622849776,-65.56063574559538,54.092827004219416,1185
3,30,20,78,15,10,-35.87327921489965,-60.155076638696556,54.49061662198391,1492
3,30,20,78,20,3,-64.86012807419979,-88.46266192983417,58.21782178217821,505
3,30,20,78,20,5,-68.4214694796498,-85.27622379613852,56.2107904642409,797
3,30,20,78,20,7,-57.86026556414983,-76.55940997882507,56.29699248120301,1064
3,30,20,78,20,10,-49.55691592029976,-71.68412386389662,57.35080058224163,1374
3,30,20,78,25,3,-57.021416348749874,-86.00927385715437,58.53131749460043,463
3,30,20,78,25,5,-68.03224961899986,-85.6065395179171,58.72801082543978,739
3,30,20,78,25,7,-53.45236984259974,-75.7558347514273,58.93574297188755,996
3,30,20,78,25,10,-31.081607015299795,-60.7588032158895,59.78593272171254,1308
3,30,20,78,30,3,-31.036201340799796,-76.09470265806738,62.05357142857143,448
3,30,20,78,30,5,-62.43935682054983,-81.25084412511085,60.67892503536068,707
3,30,20,78,30,7,-59.58112307294985,-77.45759809637958,59.29978118161926,914
3,30,20,78,30,10,-24.959738529449883,-57.87289495502904,60.7565011820331,1269
3,30,20,78,40,3,-65.8186473942499,-84.07103385391027,59.41320293398533,409
3,30,20,78,40,5,-55.06570236764985,-79.27963416281649,61.377245508982035,668
3,30,20,78,40,7,-33.26869927019982,-66.43581522500116,60.83150984682714,914
3,30,20,78,40,10,-17.266509894349902,-55.88029438949253,61.575562700964625,1244
3,30,20,80,10,3,-38.429929289449625,-78.750213006353,50.1432664756447,698
3,30,20,80,10,5,-61.95418825339989,-77.36835488996829,47.019867549668874,1057
3,30,20,80,10,7,-50.58125332949991,-69.96496566137492,46.494464944649444,1355
3,30,20,80,10,10,-39.69511918844968,-59.671240366927535,46.785714285714285,1680
3,30,20,80,15,3,-30.53286716834971,-73.5131508023928,51.985559566786996,554
3,30,20,80,15,5,-31.401773946099752,-68.52107985908896,52.06896551724138,870
3,30,20,80,15,7,-38.58364008274978,-66.19240396507662,51.6213847502191,1141
3,30,20,80,15,10,-20.468706445599672,-49.10718188102984,53.103448275862064,1450
3,30,20,80,20,3,-74.09443104324981,-89.01332513132088,54.60251046025104,478
3,30,20,80,20,5,-69.24737325409984,-85.90042063220345,54.46194225721784,762
3,30,20,80,20,7,-64.09013250954985,-81.60085565621728,54.715127701375245,1018
3,30,20,80,20,10,-43.64952472634989,-67.49846839277207,55.9939301972686,1318
3,30,20,80,25,3,-62.46484417789989,-88.96576935663467,55.83524027459954,437
3,30,20,80,25,5,-71.90999934209982,-89.35027170629105,56.73352435530086,698
3,30,20,80,25,7,-51.585135357799714,-79.00997599547873,57.97254487856388,947
3,30,20,80,25,10,-27.666536643149776,-63.4882538041295,58.83777239709443,1239
3,30,20,80,30,3,-71.52050530039986,-83.99859207608729,56.79012345679012,405
3,30,20,80,30,5,-58.50828434124977,-76.5721388795871,58.536585365853654,656
3,30,20,80,30,7,-50.45999983439985,-73.07256278415798,58.15523059617548,889
3,30,20,80,30,10,-20.349716202649848,-53.627432081267024,59.83122362869199,1185
3,30,20,80,40,3,-62.4592478431999,-80.46852229800278,58.24468085106383,376
3,30,20,80,40,5,-49.2387470643999,-72.90596673621098,60.06546644844517,611
3,30,20,80,40,7,-44.07530630559986,-69.50202554456041,59.45303210463734,841
3,30,20,80,40,10,-6.746693035899842,-50.7438617357618,60.94420600858369,1165
3,30,22,70,10,3,55.211775906350425,-62.5366221912398,57.70142180094787,844
3,30,22,70,10,5,-17.363925836199577,-64.5677186457587,56.293436293436294,1295
3,30,22,70,10,7,-8.467454158349696,-56.72704227585608,56.08148591971241,1669
3,30,22,70,10,10,-18.530043837499722,-50.85750416256801,55.32728141423794,2093
3,30,22,70,15,3,-61.3633314555496,-78.03951626481616,59.971711456859964,707
3,30,22,70,15,5,-4.106686000999837,-48.85881721087284,60.07162041181737,1117
3,30,22,70,15,7,-9.03732088709982,-50.0135362281486,59.61670088980151,1461
3,30,22,70,15,10,9.01574374400016,-44.036207215620585,60.200316288877175,1897
3,30,22,70,20,3,-7.722816792299614,-65.94157375943924,62.2154779969651,659
3,30,22,70,20,5,-32.74474482994982,-65.94095064270303,61.078998073217726,1038
3,30,22,70,20,7,-48.57261378214979,-68.93940820216348,60.32329169728141,1361
3,30,22,70,20,10,-47.41735578994992,-66.58943329049559,60.50420168067227,1785
3,30,22,70,25,3,-10.320473478999615,-64.70231302502678,62.81250000000001,640
3,30,22,70,25,5,-9.45946099284971,-59.43430302763778,61.254980079681275,1004
3,30,22,70,25,7,-48.35654650919983,-68.29479618399562,60.288534548215644,1317
3,30,22,70,25,10,-44.59454015094993,-67.84407264440345,61.08232584916523,1737
3,30,22,70,30,3,3.582115433150257,-60.7960745582394,63.78466557911908,613
3,30,22,70,30,5,-34.2386642126999,-66.75894959441386,60.99585062240664,964
3,30,22,70,30,7,-46.05059619219979,-68.97962554939198,60.703125,1280
3,30,22,70,30,10,-43.950897347899875,-67.39735794279788,60.67615658362989,1686
3,30,22,70,40,3,-17.667800411299737,-64.09163045140498,63.2996632996633,594
3,30,22,70,40,5,-37.842419535749826,-65.95423909529654,61.1228813559322,944
3,30,22,70,40,7,-39.25231548479975,-64.96855679586487,60.824742268041234,1261
3,30,22,70,40,10,-45.708027321249965,-67.84871862987077,60.80432172869148,1666
3,30,22,72,10,3,41.35511360825046,-65.08224204190071,55.33980582524271,824
3,30,22,72,10,5,-22.046361772199642,-63.127188271740984,54.179810725552045,1268
3,30,22,72,10,7,-19.553566077449858,-53.114976036385364,54.37844458052664,1633
3,30,22,72,10,10,-29.978508922249624,-55.89653722164217,53.77496346809547,2053
3,30,22,72,15,3,-38.33901269544977,-64.33778187495169,60.352422907488986,681
3,30,22,72,15,5,-0.8279723544496465,-57.38585499122802,59.81566820276498,1085
3,30,22,72,15,7,-26.348698485999765,-58.87248033246826,59.07172995780591,1422
3,30,22,72,15,10,-21.471226589849802,-53.50295759150707,58.67319195214791,1839
3,30,22,72,20,3,-14.101313653849722,-65.42872205598303,63.05732484076433,628
3,30,22,72,20,5,-38.099054992799786,-70.75105415635672,61.08870967741935,992
3,30,22,72,20,7,-64.49394575374983,-78.98955162255946,60.015349194167314,1303
3,30,22,72,20,10,-56.924813919149784,-72.34054201894924,59.80278422273781,1724
3,30,22,72,25,3,-36.3314801698999,-74.25033413087941,62.6465661641541,597
3,30,22,72,25,5,-41.21925544389982,-75.13350835863272,62.03995793901157,951
3,30,22,72,25,7,-66.68330502754984,-80.79490242669321,60.256410256410255,1248
3,30,22,72,25,10,-51.63931017399985,-70.24387876935093,60.9375,1664
3,30,22,72,30,3,-31.909629586699705,-66.71646754775581,63.17626527050611,573
3,30,22,72,30,5,-51.01258701924974,-77.93111977584219,61.496149614961496,909
3,30,22,72,30,7,-61.10332587904972,-79.42313782421108,60.69651741293532,1206
3,30,22,72,30,10,-44.06699103084982,-67.31241149111112,60.79158936301794,1617
3,30,22,72,40,3,-33.480375596099755,-67.22880554722708,62.23021582733813,556
