RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,20,20,70,10,5,-81.2179302127997,-85.25461905107323,57.12725286728564,1831
3,20,20,70,15,5,-64.44612771449954,-78.00209979476334,58.802608180201545,1687
3,20,20,70,20,5,-64.00602283169957,-76.91512252591663,59.1626213592233,1648
3,20,20,70,25,5,-62.651114479599634,-74.17807001388856,59.59902794653706,1646
3,20,20,70,30,5,-62.648835837849525,-76.31294162146538,59.30445393532642,1639
3,20,20,70,40,5,-69.0141994871996,-79.74762700465196,59.55882352941176,1632
3,20,20,72,10,5,-66.37274443419956,-78.50254039617505,57.76914539400666,1802
3,20,20,72,15,5,-62.33912541934967,-78.67200948400964,59.66183574879227,1656
3,20,20,72,20,5,-69.81603230944972,-79.69861371525265,59.08233815210559,1591
3,20,20,72,25,5,-72.35544134824966,-83.31694519009044,59.38892425206874,1571
3,20,20,72,30,5,-73.95675839269968,-84.49243398333273,59.50095969289827,1563
3,20,20,72,40,5,-74.15359537579964,-84.13388736192293,59.53757225433526,1557
3,20,20,74,10,5,-62.35232935234954,-73.46422986585844,58.3191368540602,1761
3,20,20,74,15,5,-63.55654610404968,-79.0134387129721,59.18495297805643,1595
3,20,20,74,20,5,-80.17200025939974,-85.56737811412526,58.850424559111694,1531
3,20,20,74,25,5,-74.32408789624958,-85.15743325425868,59.92037159920371,1507
3,20,20,74,30,5,-78.52459557149956,-85.88756696771836,59.65263861055444,1497
3,20,20,74,40,5,-75.58786403034966,-83.64711347263466,59.611520428667106,1493
3,20,20,76,10,5,-73.18060157574965,-80.7324278113399,57.897793263646925,1722
3,20,20,76,15,5,-66.41808399394965,-81.08389316857127,58.508604206500955,1569
3,20,20,76,20,5,-85.03641917999968,-89.27174576366966,58.22102425876011,1484
3,20,20,76,25,5,-77.09143193389974,-86.38444104264256,59.402579769178544,1473
3,20,20,76,30,5,-81.16271815019982,-86.72695567235412,59.078404401650616,1454
3,20,20,76,40,5,-82.98199129799974,-88.66109233771432,58.872651356993735,1437
3,20,20,78,10,5,-70.01099330484965,-78.66564004895366,56.33886255924171,1688
3,20,20,78,15,5,-70.80112789019972,-83.69149307785068,58.17465528562049,1523
3,20,20,78,20,5,-75.44220085069972,-85.43042718926563,58.76288659793815,1455
3,20,20,78,25,5,-85.55866736689981,-88.70031028979011,58.3632447954056,1393
3,20,20,78,30,5,-74.88440613314984,-80.97877909977711,59.18803418803419,1404
3,20,20,78,40,5,-81.26479141839977,-86.16036296208982,58.853410740203195,1378
3,20,20,80,10,5,-61.02490011819963,-72.87029050094647,57.35735735735735,1665
3,20,20,80,15,5,-64.90456615699968,-77.94797507548213,57.59233926128591,1462
3,20,20,80,20,5,-74.33475688509971,-84.93090590447969,58.51216022889842,1398
3,20,20,80,25,5,-86.1295086811498,-89.55995251929963,58.07663410969196,1331
3,20,20,80,30,5,-84.04639057829975,-88.76691255557967,58.18181818181818,1320
3,20,20,80,40,5,-82.73707550574973,-89.3754427553552,58.652373660030634,1306
3,20,22,70,10,5,-81.66504578309976,-85.90968845646555,56.75381263616558,1836
3,20,22,70,15,5,-75.73756977989972,-84.58730697919265,58.63905325443787,1690
3,20,22,70,20,5,-75.04798426039963,-83.28838725884388,58.95117540687161,1659
3,20,22,70,25,5,-76.05900955424974,-82.87700664246668,59.24574209245742,1644
3,20,22,70,30,5,-67.38321526329973,-78.6374332343355,59.21212121212122,1650
3,20,22,70,40,5,-72.10353626579975,-81.15780783443023,59.132559560171046,1637
3,20,22,72,10,5,-74.46677552174961,-81.72973392593144,57.68805309734514,1808
3,20,22,72,15,5,-67.4794341596497,-81.93305565328812,59.45945945945946,1665
3,20,22,72,20,5,-70.15670591089955,-81.10615204337415,59.12500000000001,1600
3,20,22,72,25,5,-75.35534550204967,-85.88821185311113,59.305993690851736,1585
3,20,22,72,30,5,-73.35362905144972,-84.73772640062431,59.37698664971393,1573
3,20,22,72,40,5,-72.70591162069964,-84.04395845426329,59.46462715105163,1569
3,20,22,74,10,5,-83.82632300429968,-88.46901755294235,57.06214689265536,1770
3,20,22,74,15,5,-61.13686904034973,-78.56683077741924,59.25925925925925,1620
3,20,22,74,20,5,-78.60002454164967,-84.98934967630423,58.489347966429946,1549
3,20,22,74,25,5,-79.19071871579972,-87.45230344920887,59.631821170282706,1521
3,20,22,74,30,5,-79.31386711254974,-86.7213174825048,58.98282694848085,1514
3,20,22,74,40,5,-81.32695780689964,-87.81853237308427,58.68263473053892,1503
3,20,22,76,10,5,-82.63706415304962,-87.54609442015739,56.928406466512705,1732
3,20,22,76,15,5,-54.94707379614954,-77.09729064168039,59.03919089759798,1582
3,20,22,76,20,5,-89.17034335349983,-93.05397814819314,57.57372654155496,1492
3,20,22,76,25,5,-80.80232043164979,-89.85737712760823,58.91891891891892,1480
3,20,22,76,30,5,-82.94609638884974,-89.22724606201726,58.59000684462696,1461
3,20,22,76,40,5,-82.59256963034983,-89.45800065085238,58.49447513812155,1448
3,20,22,78,10,5,-80.9716704884497,-86.4466305056507,56.26477541371159,1692
3,20,22,78,15,5,-71.82604818904954,-83.56363503230173,58.19725669497061,1531
3,20,22,78,20,5,-82.90498892534967,-91.29185353576615,57.95610425240055,1458
3,20,22,78,25,5,-84.93783474069978,-89.67300789024405,58.37491090520314,1403
3,20,22,78,30,5,-73.76832541969975,-82.0295461121345,58.9273112208892,1417
3,20,22,78,40,5,-75.30995473034974,-83.6238434175163,58.718861209964416,1405
3,20,22,80,10,5,-68.42371261434963,-78.60064751555004,57.10005991611744,1669
3,20,22,80,15,5,-67.39477220134967,-78.90913862934563,57.8125,1472
3,20,22,80,20,5,-69.43075351989977,-83.31406589724283,58.44618674269423,1403
3,20,22,80,25,5,-75.35562171964968,-84.53205914712942,58.82352941176471,1360
3,20,22,80,30,5,-77.21739762684976,-87.07029155806903,58.57461024498887,1347
3,20,22,80,40,5,-76.16258638904974,-87.33218405517822,58.28313253012048,1328
3,20,24,70,10,5,-70.60896904559964,-79.05036303395117,57.38146551724138,1856
3,20,24,70,15,5,-74.86453730049963,-83.4222792385062,58.3284284873455,1699
3,20,24,70,20,5,-71.66095591199957,-81.87870280903401,59.074519230769226,1664
3,20,24,70,25,5,-65.89927994024951,-78.94880207535945,59.492140266021764,1654
3,20,24,70,30,5,-60.28852605864958,-75.73146582606583,59.32203389830508,1652
3,20,24,70,40,5,-62.10543827609965,-76.13584412682793,59.38069216757741,1647
3,20,24,72,10,5,-77.29544475759964,-82.36847801419933,57.53727222528989,1811
3,20,24,72,15,5,-65.1351277224997,-82.66230394159449,59.3993993993994,1665
3,20,24,72,20,5,-70.88469213264965,-80.93161947891254,58.84928080050032,1599
3,20,24,72,25,5,-67.52343112939954,-82.03418671279721,59.686520376175544,1595
3,20,24,72,30,5,-67.28754951284945,-81.762009963175,59.5448798988622,1582
3,20,24,72,40,5,-66.06849241604968,-80.60804339772987,59.606848446417246,1577
3,20,24,74,10,5,-85.13998089559969,-88.32276444095292,56.92652832305104,1783
3,20,24,74,15,5,-63.69700324374966,-79.84762128372543,59.371146732429104,1622
3,20,24,74,20,5,-80.2020871941996,-87.05698354969428,58.616271620755924,1561
3,20,24,74,25,5,-77.35311321909955,-87.26159720488381,59.595300261096604,1532
3,20,24,74,30,5,-82.05026069724968,-89.29700630370084,58.76152832674572,1518
3,20,24,74,40,5,-83.0097702987996,-89.6551990053603,58.48806366047745,1508
3,20,24,76,10,5,-77.1531492443497,-83.5608809116959,57.28155339805825,1751
3,20,24,76,15,5,-58.62871045334952,-78.65357915331883,58.9161940768746,1587
3,20,24,76,20,5,-82.67656713344974,-89.85957841771459,58.54785478547855,1515
3,20,24,76,25,5,-81.75074249709965,-90.42895801881087,58.950201884253026,1486
3,20,24,76,30,5,-82.40897698159979,-90.30074379744711,59.02306648575305,1474
3,20,24,76,40,5,-81.9161284624997,-90.44918043629696,59.02872777017784,1462
3,20,24,78,10,5,-76.15282801959971,-80.85733193389936,56.69199298655757,1711
3,20,24,78,15,5,-67.9519903389496,-80.78613999432669,58.333333333333336,1536
3,20,24,78,20,5,-88.66940038739986,-92.33191200930041,57.24137931034483,1450
3,20,24,78,25,5,-87.78111245044987,-90.00571538081886,58.2378223495702,1396
3,20,24,78,30,5,-79.90420515674977,-83.70500744322199,59.01060070671378,1415
3,20,24,78,40,5,-80.0887121677998,-84.94907076137532,58.76879026485325,1397
3,20,24,80,10,5,-61.23612970549961,-69.23335305594637,56.96353855349672,1673
3,20,24,80,15,5,-55.36976728614948,-75.80795847806696,58.38383838383838,1485
3,20,24,80,20,5,-76.42020160334975,-85.3790880633434,58.09659090909091,1408
3,20,24,80,25,5,-76.84428870649984,-84.84596429622833,58.78030859662013,1361
3,20,24,80,30,5,-80.38258184944974,-87.12051925382039,58.296296296296305,1350
3,20,24,80,40,5,-77.13694828559974,-86.10372940547515,58.395802098950526,1334
3,20,26,70,10,5,-74.92376916149954,-82.55495313124676,57.647058823529406,1870
3,20,26,70,15,5,-66.16264172439958,-79.49798210582806,58.95348837209302,1720
3,20,26,70,20,5,-74.21310859394961,-84.12376258769045,59.15071770334929,1672
3,20,26,70,25,5,-63.845247986549644,-79.72021474054398,59.855769230769226,1664
3,20,26,70,30,5,-66.54713157844962,-81.40317752708368,59.83112183353438,1658
3,20,26,70,40,5,-68.40487479464971,-82.07600546711994,59.7457627118644,1652
3,20,26,72,10,5,-83.85062772799972,-86.59245593492238,57.22891566265061,1826
3,20,26,72,15,5,-77.05416314619966,-85.97200706542647,59.074519230769226,1664
3,20,26,72,20,5,-79.1953462576997,-86.67805290766596,58.44318895166353,1593
3,20,26,72,25,5,-69.6781215565995,-82.70984093604005,60.18750000000001,1600
3,20,26,72,30,5,-73.9017954455996,-84.4948784272925,59.63360707517372,1583
3,20,26,72,40,5,-73.00369980794966,-83.50390585559734,59.7213426219126,1579
3,20,26,74,10,5,-83.03538921399968,-85.18935615249065,57.795100222717146,1796
3,20,26,74,15,5,-71.88957163509977,-81.76835669799274,58.574062692071294,1627
3,20,26,74,20,5,-82.39140859429969,-88.86164772939327,58.73724489795919,1568
3,20,26,74,25,5,-75.41809992604969,-86.22021886440334,59.8825831702544,1533
3,20,26,74,30,5,-81.92681117079968,-89.10388279926012,58.86990801576872,1522
3,20,26,74,40,5,-82.09276649434973,-89.47197974045734,58.65257595772787,1514
3,20,26,76,10,5,-77.80629736504979,-85.43817155826204,57.548240635641314,1762
3,20,26,76,15,5,-56.43802648234975,-78.4055247622102,58.51197982345523,1586
3,20,26,76,20,5,-84.63825377409972,-90.88087560012781,58.37193911317009,1511
3,20,26,76,25,5,-76.04649183784967,-87.9769678600941,59.07877169559412,1498
3,20,26,76,30,5,-79.17642834564977,-87.06146502489999,59.115281501340476,1492
3,20,26,76,40,5,-78.18728645709979,-87.25021227086502,58.99524779361847,1473
3,20,26,78,10,5,-76.2594406071997,-82.93363107835542,56.526806526806524,1716
3,20,26,78,15,5,-69.36250909444965,-83.76205609502443,58.0246913580247,1539
3,20,26,78,20,5,-85.10314060964978,-90.48490554594139,57.647058823529406,1445
3,20,26,78,25,5,-85.95676968694981,-88.67845554304853,58.36909871244635,1398
3,20,26,78,30,5,-77.72985168439979,-82.05101715745464,59.02679830747532,1418
