params,return,win_rate,trades,params_str
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 50}",294.65378335130026,63.95604395604395,455,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 50}",276.74062398060045,66.71575846833578,679,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 50}",252.43928663705026,66.77908937605397,593,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}",227.4943935249001,60.483870967741936,372,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 40}",216.49708899535014,55.69620253164557,395,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 50}",210.92460006865025,63.14779270633397,521,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}",208.8346363707005,62.73917421953675,993,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}",206.68304790455005,57.91044776119403,335,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 50}",199.35858878790026,64.83516483516483,546,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",196.10351741665036,65.14705882352942,680,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
