SMA,Buy,Sell,Hold,Return,MDD,Win,Trades
50,35,80,20,6090.397305198916,-57.14740891669553,48.421052631578945,1140
50,35,75,20,4353.721298094955,-59.39225802157729,48.96729776247849,1162
60,35,75,20,4018.332810663501,-44.49096296090866,49.11147011308562,1238
60,35,80,20,3608.785758010348,-47.83257563803482,48.02306425041186,1214
60,40,75,20,2930.0675452607843,-46.01450737079038,47.96573875802998,1401
50,35,70,20,2407.6119815546094,-60.92285507411959,49.32773109243698,1190
60,40,75,40,2331.9266276300878,-38.47347394582364,53.34158415841584,808
100,40,80,20,2305.356428894799,-54.684331892500595,48.498168498168496,1365
50,35,65,20,2263.6074080549974,-55.97536928581482,52.10016155088854,1238
60,40,80,20,2226.8589547722227,-42.47051850932474,47.899778924097276,1357
50,35,60,20,2158.7784382223817,-41.02667231868979,56.0882800608828,1314
50,40,75,20,2097.518941692446,-55.13064084726273,48.014440433213,1385
120,45,70,40,2041.5615659856971,-40.51994248845582,57.35767991407089,931
60,40,70,20,1950.7962118305359,-49.24877489984677,49.795918367346935,1470
50,35,70,40,1948.255539467941,-51.49902238253616,56.86032138442522,809
60,35,60,20,1785.4783254776212,-39.926424525074516,55.524079320113316,1412
60,40,60,20,1732.248155572746,-37.685078360714066,57.13457076566125,1724
120,40,70,40,1709.283503353034,-42.03296495346797,56.5121412803532,906
50,40,70,20,1665.7216102432938,-42.38809957117354,50.381150381150384,1443
50,45,70,20,1645.0459912858676,-51.3152681553795,49.38431626701231,1543
60,45,70,20,1629.9211627107152,-49.790357208957374,49.380300065231566,1533
60,35,65,20,1629.022192576576,-40.1645181914645,51.13122171945701,1326
50,40,80,20,1581.8729611448464,-60.099128442607416,48.769574944071586,1341
60,45,60,20,1559.6026711062316,-55.66240461932974,58.44919786096256,1870
50,45,75,20,1557.9493166991483,-63.711634321185706,47.73351648351649,1456
120,45,60,40,1490.5999945900564,-43.65885534236265,66.953125,1280
100,40,70,40,1473.1780926033264,-40.52204182134174,56.38766519823789,908
60,40,65,20,1471.4485038927344,-43.04832437407802,52.44134432466709,1577
60,40,80,40,1467.5503594021495,-43.992915755318336,47.91386271870794,743
50,35,75,10,1461.0303393840074,-55.907319894679766,48.83040935672515,1710
